title,authors,published_date,categories,description
There There,Tommy Orange,2018-06-05,Fiction,"PULITZER PRIZE FINALIST • NATIONAL BESTSELLER • A wondrous and shattering award-winning novel that follows twelve characters from Native communities: all traveling to the Big Oakland Powwow, all connected to one another in ways they may not yet realize. A contemporary classic, this “astonishing literary debut” (Margaret Atwood, bestselling author of The Handmaid’s Tale) “places Native American voices front and center” (NPR/Fresh Air). One of The Atlantic’s Great American Novels of the Past 100 Years Among them is Jacquie Red Feather, newly sober and trying to make it back to the family she left behind. Dene Oxendene, pulling his life together after his uncle’s death and working at the powwow to honor his memory. Fourteen-year-old Orvil, coming to perform traditional dance for the very first time. They converge and collide on one fateful day at the Big Oakland Powwow and together this chorus of voices tells of the plight of the urban Native American—grappling with a complex and painful history, with an inheritance of beauty and spirituality, with communion and sacrifice and heroism A book with “so much jangling energy and brings so much news from a distinct corner of American life that it’s a revelation” (The New York Times). It is fierce, funny, suspenseful, and impossible to put down--full of poetry and rage, exploding onto the page with urgency and force. There There is at once poignant and unflinching, utterly contemporary and truly unforgettable. Don't miss Tommy Orange's new book, Wandering Stars!"
Alpine Ballad,Vasil Bykau,2018-01-01,Fiction,"A handful of families, several generations, more than a few wars. MoscTowards the end of World War II, a Belarusian soldier and an Italian girl escape from a Nazi concentration camp. The soldier wonders if he should get rid of the girl; she is a burden and is slowing him down. However, he cannot bring himself to abandon her in the snowy wilderness. Somewhere along the way, the two develop feelings for each other, but their love is not destined to grow beyond the edge of the mountains. Yet their bond cannot be denied, and in the end it proves stronger than death itself. From the master of psychological narrative whose firsthand experience with World War II enabled him to re-create the ordeal on pages of his books, Alpine Ballad is Vasil Bykau’s most heartfelt story. Bykau sends a powerful message to his readers: human values can be extrapolated and in the context of war people can still uphold their humanity. An altruistic, philanthropic project of Glagoslav Publications, Alpine Ballad is coming out as a gesture of peace and a reminder to all of the human cost of wars that ransack our planet to this day. Translated from Belarusian by Mikalai Khilo. The previous translations of Alpine Ballad were based on the Soviet-censored Russian version of the original manuscript. ow, Kabul, Barcelona. Anna Nemzer announces herself on the literary scene boldly and loudly with this debut novel about the insane, unspeakable nature of war, about human fears, treachery, lies, fateful coincidences and destinies during warfare, when there is no room left for love. The protagonists survived the war and are rescued from captivity. They are not able, however, to leave the experiences of the war behind them and move on with their lives. The novel explores what happens once the conflict is over, as they learn to live without the war, with all their loves, passions and weaknesses."
Foe,J M Coetzee,2015-05-28,Fiction,"Nobel Laureate and two-time Booker prize-winning author of Disgrace and The Life and Times of Michael K, J. M. Coetzee reimagines Daniel DeFoe's classic novel Robinson Crusoe in Foe. Published as a Penguin Essential for the first time. In an act of breathtaking imagination, J.M Coetzee radically reinvents the story of Robinson Crusoe. In the early eighteenth century, Susan Barton finds herself adrift from a mutinous ship and cast ashore on a remote desert island. There she finds shelter with its only other inhabitants: a man named Cruso and his tongueless slave, Friday. In time, she builds a life for herself as Cruso's companion and, eventually, his lover. At last they are rescued by a passing ship, but only she and Friday survive the journey back to London. Determined to have her story told, she pursues the eminent man of letters Daniel Foe in the hope that he will relate truthfully her memories to the world. But with Cruso dead, Friday incapable of speech and Foe himself intent on reshaping her narrative, Barton struggles to maintain her grip on the past, only to fall victim to the seduction of storytelling itself. Treacherous, elegant and unexpectedly moving, Foe remains one of the most exquisitely composed of this pre-eminent author's works. 'A small miracle of a book. . . of marvellous intricacy and overwhelming power' Washington Post 'A superb novel' The New York Times"
The Uncensored Picture of Dorian Gray,"Oscar Wilde, Nicholas Frankel",2012-08-13,Fiction,"Over 120 years after Oscar Wilde submitted The Picture of Dorian Gray for publication, the uncensored version of his novel appears here for the first time in a paperback edition. This volume restores material, including instances of graphic homosexual content, removed by the novel’s first editor, who feared it would be “offensive” to Victorians."
Solaris,Stanisław Lem,1971,Fiction,"A science fiction novel about a sentient ocean that was the ruling intelligence of Solaris. Its vast mindand enigmatic personality exerted a powerful force on those humans who contacted it. And to Kris Kelvin, a galactic researcher from Earth, it had presented a strange and awesome gift ..."
The Odyssey of Homer,Homer,2005-12-06,Fiction,"Homer's epic chronicle of the Greek hero Odysseus' journey home from the Trojan War has inspired writers from Virgil to James Joyce. Odysseus survives storm and shipwreck, the cave of the Cyclops and the isle of Circe, the lure of the Sirens' song and a trip to the Underworld, only to find his most difficult challenge at home, where treacherous suitors seek to steal his kingdom and his loyal wife, Penelope. Favorite of the gods, Odysseus embodies the energy, intellect, and resourcefulness that were of highest value to the ancients and that remain ideals in out time. In this new verse translation, Allen Mandelbaum--celebrated poet and translator of Virgil's Aeneid and Dante's Divine Comedy --realizes the power and beauty of the original Greek verse and demonstrates why the epic tale of The Odyssey has captured the human imagination for nearly three thousand years."
The Prince and the Pauper,Mark Twain,2015-04-28,Juvenile Fiction,"A Classic Story of Switched Identity “When I am king they shall not have bread and shelter only, but also teachings out of books, for a full belly is little worth where the mind is starved.” ― Mark Twain, The Prince and the Pauper The Prince and the Pauper by Mark Twain is an 1881 novel that has been adapted many times. When a young poor boy wanders near the palace gates, he meets the Prince of Wales (Edward VI) who bears an uncanny resemblance. They decide to switch clothes and end up switching roles. Edward discovers the stark class inequality in England and Tom struggles to survive as the prince. When the king dies, Edward must race against the clock and the bounds of society to regain his rightful throne. This Xist Classics edition has been professionally formatted for e-readers with a linked table of contents. This eBook also contains a bonus book club leadership guide and discussion questions. We hope you’ll share this book with your friends, neighbors and colleagues and can’t wait to hear what you have to say about it. Xist Publishing is a digital-first publisher. Xist Publishing creates books for the touchscreen generation and is dedicated to helping everyone develop a lifetime love of reading, no matter what form it takes"
A Study in Scarlet,Arthur Conan Doyle,2016-10-25,Fiction,"A Study in Scarlet, detective novel by Conan Doyle, written in 1886, the story marks the first appearance of Sherlock Holmes and Dr. Watson, who would become two of the most famous characters in popular fiction. The book's title derives from a speech given by Holmes, an amateur detective, to his friend and chronicler Watson on the nature of his work, in which he describes the story's murder investigation as his ""study in scarlet"": ""There's the scarlet thread of murder running through the colourless skein of life, and our duty is to unravel it, and isolate it, and expose every inch of it."" The story, and its main characters, attracted little public interest when it first appeared. Only 11 complete copies of the magazine in which the story first appeared, Beeton's Christmas Annual for 1887, are known to exist now and they have considerable value. Although Conan Doyle wrote 56 short stories featuring Holmes, A Study in Scarlet is one of only four full-length novels in the original canon. The novel was followed by The Sign of the Four, published in 1890. A Study in Scarlet was the first work of detective fiction to incorporate the magnifying glass as an investigative tool."
Robinson Crusoe,Daniel Defoe,2013-05-31,Fiction,"One man's love of the sea leaves him stranded on a desert island with nothing but a few goats, a bible and a parrot for company. Will he ever escape? Will his new pal Friday learn to efficiently press a goatskin jerkin? Or will solitude send him totally barmy? Pulp! The Classics is a new imprint that gives the nation's favourite classic novels original retro covers in a pulp fiction style - with a dash of wry humour. Redesigned and reset, using the original unabridged text from some of the best writers that have ever lived, Pulp! The Classics promises readers their favourite books with stunning and highly original jackets."
The Adventures of Tom Sawyer,Mark Twain,2021-04-19,Fiction,"Mark Twain, the author was an American Writer & Humorist. His Original name is “Samuel Longhorne Clemens”. Mark Twain is the pen name. His notable works are “The Adventures of Tom Sawyer” & “Adventures of Huckleberry Finn”. In his credit, there are 28 books and numerous Sketches & Short stories. ‘The Adventures of Tom Sawyer’ came out in 1869. It features one of the best-loved characters in American fiction. Mark Twain’s famous short stories are: ‘The War Prayer’, ‘A Dog’s Tale’, ‘Eve’s Diary’, ‘A Ghost Story’, ‘Luck’, ‘Advice to little Girls’, ‘Cannibalism in the Cars’, and lot many… This novel is about a boy growing up along the Mississippi River. Tom Sawyer has several adventures, after with his friend Huckleberry Finn. An Excerpt: “Tom falls in love with Becky Thatcher, a new girl in town wins the admiration of the judge in the church by obtaining the Bible as a prize but reveals his ignorance when he is unable to answer basic questions about Scripture. Tom pursues Becky, eventually persuading her to get engaged by kissing him. Their romance soon collapses when she discovers that Tom was engaged to another school girl…” The book has been widely adapted into feature films and Television Series. A must-have book for everyone."
The Mystery of Edwin Drood,Charles Dickens,2009-03-26,Fiction,"'Where is my nephew?, asked Mr Jasper, wildly. 'Where is your nephew?' repeated Neveille. 'Why do you ask me?' 'I ask you,' retorted Jasper, 'because you were the last person in his company, and he is not to be found.' The Mystery of Edwin Drood, Dickens's last novel, lay unfinished at his death. Speculation remains rife as to its probably conclusion; evidence suggests that, fascinated as Dickens was by details of the plotting, his basic concern was for character and appropriate setting, in particular the character of the hero-villain, Jasper. The ancient city of Cloisterham, its cathedral a reminder of mortality, human frailty, and the lawful life, is an effective background for what Dickens daughter called a tale of 'the tragic secrets of the human heart'. Humour is provided by a host of characters ranging fro Mr Grewgious, the admirable though eccentric lawyer, and Miss Twinkleton, guardian of the Young Ladies' Seminary, to Durdles, the hard-drinking stonemason, and Deputy, the irreverent lodging-house boy. This edition contains Dickens's working plans for the novel, and the text is that of the authoritative Clarendon edition. ABOUT THE SERIES: For over 100 years Oxford World's Classics has made available the widest range of literature from around the globe. Each affordable volume reflects Oxford's commitment to scholarship, providing the most accurate text plus a wealth of other valuable features, including expert introductions by leading authorities, helpful notes to clarify the text, up-to-date bibliographies for further study, and much more."
The Complete Grimm's Fairy Tales,Brothers Grimm,1972,Fiction,"The stories of magic and myth gathered by the Brothers Grimm have become part of the way children—and adults—learn about the vagaries of the real world. Cinderella, Rapunzel, Snow-White, Hänsel and Gretel, Little Red-Cap (Little Red Riding Hood), and Briar-Rose (Sleeping Beauty) are only a few of the more than two hundred enchanting characters included in this volume. The tales are presented just as Jacob and Wilhelm Grimm originally set them down: bold, primal, just frightening enough, and endlessly engaging. With black-and-white illustrations throughout Illustrated by Josef Schari / Commentary by Joseph Campbell Part of the Pantheon Fairy Tale and Folklore Library"
The Life of Insects,Viktor Pelevin,1999,Fiction,"A comic, Kafkaesque satire of contemporary Russia, written by one of the most promising young writers in Europe. A trio of investors--one American and two Russians--are discussing business prospects in the Crimea, when they suddenly find they have morphed into insects."
Refugee Tales: Volume III,"Monica Ali, Lisa Appignanesi, David Constantine, Bernardine Evaristo, Patrick Gale, Abdulrazak Gurnah, David Herd, Emma Parsons, Ian Sansom, Jonathan Skinner, Gillian Slovo, Lytton Smith, Roma Tearne, Jonathan Wittenberg",2019-06-27,Fiction,"With nationalism and the far right on the rise across Europe and North America, there has never been a more important moment to face up to what we, in Britain, are doing to those who seek sanctuary. Still the UK detains people indefinitely under immigration rules. Bail hearings go unrecorded, people are picked up without notice, individuals feel abandoned in detention centres with no way of knowing when they will be released. In Refugee Tales III we read the stories of people who have been through this process, many of whom have yet to see their cases resolved and who live in fear that at any moment they might be detained again. Poets, novelists and writers have once again collaborated with people who have experienced detention, their tales appearing alongside first-hand accounts by people who themselves have been detained. What we hear in these stories are the realities of the hostile environment, the human costs of a system that disregards rights, that denies freedoms and suspends lives. ‘We hear so many of the wrong words about refugees – ugly, limiting, unimaginative words – that it feels like a gift to find here so many of the right words which allow us to better understand the lives around us, and our own lives too.’ – Kamila Shamsie All profits go to the Gatwick Detainee Welfare Group and Kent Help for Refugees."
History of English Literature,H. Taine,2023-03-24,Fiction,"Reprint of the original, first published in 1872. The publishing house Anatiposi publishes historical books as reprints. Due to their age, these books may have missing pages or inferior quality. Our aim is to preserve these books and make them available to the public so that they do not get lost."
Letters on England,Voltaire,2018-01-19,Fiction,Reproduction of the original.
RUR,Karel Capek,2013-12-30,Fiction,"R.U.R. - written in 1920, premiered in Prague in 1921, and first performed in New York in 1922 - garnered worldwide acclaim for its author and popularized the word 'robot'. Mass-produced as efficient laborers to serve man, Capek's Robots are an android product-they remember everything but think of nothing new. But the Utopian life they provide ultimately lacks meaning, and the humans they serve stop reproducing. When the Robots revolt, killing all but one of their masters, they must strain to learn the secret of self-duplication. It is not until two Robots fall in love and are christened ""Adam"" and ""Eve"" by the last surviving human that Nature emerges triumphant."
Jacob's Room,Virgina Woolf,2015-08-07,Fiction,"A Nonconformist Novel with No Central Character “Either we are men, or we are women. Either we are cold, or we are sentimental. Either we are young, or growing old. In any case life is but a procession of shadows, and God knows why it is that we embrace them so eagerly, and see them depart with such anguish, being shadows.” - Virginia Woolf, Jacob's Room Jacob’s Room is not your typical Victorian English novel. The fact that there is no real protagonist stands out the most. Jacob is not actually a character, only a collection of memories, feelings and sensations. His life is like a room seen through the eyes of other people. This Xist Classics edition has been professionally formatted for e-readers with a linked table of contents. This eBook also contains a bonus book club leadership guide and discussion questions. We hope you’ll share this book with your friends, neighbors and colleagues and can’t wait to hear what you have to say about it."
Revolução Dos Bichos,George Orwell,2020-12-31,,
Mysteries,Knut Hamsun,2001-01-01,Fiction,"The first complete English translation of the Nobel Prize-winner’s literary masterpiece A Penguin Classic Mysteries is the story of Johan Nilsen Nagel, a mysterious stranger who suddenly turns up in a small Norwegian town one summer—and just as suddenly disappears. Nagel is a complete outsider, a sort of modern Christ treated in a spirit of near parody. He condemns the politics and thought of the age, brings comfort to the “insulted and injured,” and gains the love of two women suggestive of the biblical Mary and Martha. But there is a sinister side of him: in his vest he carries a vial of prussic acid... The novel creates a powerful sense of Nagel's stream of thought, as he increasingly withdraws into the torture chamber of his own subconscious psyche. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,800 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
The Visitor,Lee Child,2001,Armies,"Sergeant Amy Callan and Lieutenant Caroline Cook have a lot in common. Both were army high-flyers. Both were acquainted with Jack Reacher. Both were forced to resign from the service. Now they're both dead. Both were found in their own home, naked, in a bath full of paint. Both apparent victims of an army man. A loner, a smart guy with a score to settle, a ruthless vigilante. A man just like Jack Reacher."
The Woman in White,Wilkie Collins,1996,Fiction,Walter Hartright's mysterious midnight encounter with a woman dressed in white draws him into a vortex of crime that will ultimately endanger his dearest love. This critical edition uses the original manuscript of Wilkie Collins's celebrated Victorian novel of suspense and intrigue.
The Canterbury Tales,Geoffrey Chaucer,2005-08-30,Fiction,"One of the greatest and most ambitious works in English literature, in the original Middle English The Canterbury Tales depicts a storytelling competition between pilgrims drawn from all ranks of society. The tales are as various as the pilgrims themselves, encompassing comedy, pathos, tragedy, and cynicism. The Miller and the Reeve express their mutual antagonism in a pair of comic stories combining sex and trickery; in “The Shipman’s Tale,” a wife sells her favors to a monk. Others draw on courtly romance and fantasy: the Knight tells of rivals competing for the love of the same woman, and the Squire describes a princess who can speak to birds. In these twenty-four tales, Chaucer displays a dazzling range of literary styles and conjures up a wonderfully vivid picture of medieval life. This is a freshly established Middle English text with standardized spelling and punctuation and on-page glossing. It Features an introduction by Jill Mann, a chronology of Chaucer's life and works, detailed explanatory notes, suggestions for further reading, a full glossary, and a bibliography. For more than sixty-five years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,500 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
The Erasers,Alain Robbe-Grillet,1968,Fiction,"Alain Robbe-Grillet is internationally hailed as the chief spokesman for the noveau roman and one of the great novelists of the twentieth century. The Erasers, his first novel, reads like a detective story but is primarily concerned with weaving and then probing a complete mixture of fact and fantasy. The narrative spans the twenty-four-hour period following a series of eight murders in eight days, presumably the work of a terrorist group. After the ninth murder, the investigation is turned over to a police agent, who may in fact be the assassin. Both an engrossing mystery and a sinister deconstruction of reality, The Erasers intrigues and unnerves with equal force as it pull us along to its ominous conclusion."
An Antarctic Mystery,Jules Verne,2021-12-13,Fiction,"‘An Antarctic Mystery’ is a follow up to Edgar Allan Poe’s ‘The Narrative of Arthur Gordon Pym’, attempting to explain what might have happened to the main characters after the novels end. We follow an adventurer through the rarely explored Kerguelen Islands as he is picked up by Len Guy and the crew of the Halbrane on its way home. Before they complete their voyage however they find a corpse drifting on an iceberg, a note with him reveals that William Guy, the captain of the Jane and many of his crew survived the assassination attempt. In a daring voyage to rescue the survivors, we are brought to the frozen, treacherous ice fields of the Antarctic where unimaginably powerful forces have awoken. It is a daring adventure novel, with a riveting plot and powerful conclusion perfect for anyone who loved ‘The Thing’. Jules Verne (1828-1905) was a French novelist, poet and playwright who is remembered for his significant contribution to the science fiction genre. With the help of editor Pierre-Jules Hetzel he wrote a series of books called ""Extraordinary Travels"", which includes ""Journey to the Centre of the Earth"" (1864), ""Twenty Thousand Leagues Under the Sea"" (1870), and ""Around the World in Eighty Days"" (1873). Due to his incredible vision he is often given the moniker ‘The Father of Science Fiction’, shared with fellow science fiction author H.G. Wells. Widely popular with both children and adults, Verne is one of the most translated authors of all time, second only to Agatha Christie and Shakespeare."
